r,t,y,CapitalInvestment
"Region1","IMP_KER",2032,0.0345485959752775
"Region1","IMP_KER",2033,0.0365947164268627
"Region1","IMP_KER",2034,0.0387678412614862
"Region1","IMP_KER",2035,0.0410760942067407
"Region1","IMP_LNG",2018,0
"Region1","IMP_LNG",2019,0
"Region1","IMP_LNG",2020,0
"Region1","IMP_LNG",2021,0
"Region1","IMP_LNG",2022,0
"Region1","IMP_LNG",2023,0
"Region1","IMP_LNG",2024,0
"Region1","IMP_LNG",2025,0
"Region1","IMP_LNG",2026,0
"Region1","IMP_LNG",2027,0
"Region1","IMP_LNG",2028,0
"Region1","IMP_LNG",2029,0
"Region1","IMP_LNG",2030,0
"Region1","IMP_LNG",2031,0
"Region1","IMP_LNG",2032,0
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,0.0327732391587159
"Region1","IMP_LPG",2019,0.0339434044482448
"Region1","IMP_LPG",2020,0.035157876759876
"Region1","IMP_LPG",2021,0.0364185295950595
"Region1","IMP_LPG",2022,0.0377273299982998
"Region1","IMP_LPG",2023,0.0390863442726273
"Region1","IMP_LPG",2024,0.040497743919892
"Region1","IMP_LPG",2025,0.0419638121626163
"Region1","IMP_LPG",2026,0.0434869507083708
"Region1","IMP_LPG",2027,0.0450696872691269
"Region1","IMP_LPG",2028,0.0467146833787379
"Region1","IMP_LPG",2029,0.0484247428340834
"Region1","IMP_LPG",2030,0.0502028208591859
"Region1","IMP_LPG",2031,0.0520520337414742
"Region1","IMP_LPG",2032,0.0539756693694369
"Region1","IMP_LPG",2033,0.0559771983308331
"Region1","IMP_LPG",2034,0.0580602859880988
"Region1","IMP_LPG",2035,0.0602288053473347
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,0.00581738673557356
"Region1","IND_BIO_AUTOPRD",2019,0.00612646479517954
"Region1","IND_BIO_AUTOPRD",2020,0.00645196420122013
"Region1","IND_BIO_AUTOPRD",2021,0.00679475739738976
"Region1","IND_BIO_AUTOPRD",2022,0.0071557632211721
"Region1","IND_BIO_AUTOPRD",2023,0.00753594932043204
"Region1","IND_BIO_AUTOPRD",2024,0.00793633469201921
"Region1","IND_BIO_AUTOPRD",2025,0.00835799255875589
"Region1","IND_BIO_AUTOPRD",2026,0.00880205315336533
"Region1","IND_BIO_AUTOPRD",2027,0.00926970671467148
"Region1","IND_BIO_AUTOPRD",2028,0.00976220673137321
"Region1","IND_BIO_AUTOPRD",2029,0.0102808732921292
"Region1","IND_BIO_AUTOPRD",2030,0.0108270966082108
"Region1","IND_BIO_AUTOPRD",2031,0.0114023408224323
"Region1","IND_BIO_AUTOPRD",2032,0.0120081477943294
"Region1","IND_BIO_AUTOPRD",2033,0.0126461413224322
"Region1","IND_BIO_AUTOPRD",2034,0.0133180314966997
"Region1","IND_BIO_AUTOPRD",2035,0.0140256192326233
"Region1","IND_CHEM_BIO_001",2018,0.00500778099309931
"Region1","IND_CHEM_BIO_001",2019,0.00026589687068707
"Region1","IND_CHEM_BIO_001",2020,0.00028001512851285
"Region1","IND_CHEM_BIO_001",2021,0.000294883021302132
"Region1","IND_CHEM_BIO_001",2022,0.000310540349034904
"Region1","IND_CHEM_BIO_001",2023,0.000327029030903091
"Region1","IND_CHEM_BIO_001",2024,0.00034439320732073
"Region1","IND_CHEM_BIO_001",2025,0.000362679366936693
"Region1","IND_CHEM_BIO_001",2026,0.000381936459645966
"Region1","IND_CHEM_BIO_001",2027,0.000402216043604343
"Region1","IND_CHEM_BIO_001",2028,0.000423572405240541
"Region1","IND_CHEM_BIO_001",2029,0.00044606272127213
"Region1","IND_CHEM_BIO_001",2030,0.000469747200720071
"Region1","IND_CHEM_BIO_001",2031,0.000494689247924787
"Region1","IND_CHEM_BIO_001",2032,0.00052095563356336
"Region1","IND_CHEM_BIO_001",2033,0.000548616691669169
"Region1","IND_CHEM_BIO_001",2034,0.00057774644464446
"Region1","IND_CHEM_BIO_001",2035,0.000608422892289231
"Region1","IND_CHEM_COA_001",2018,0.0228132245324533
"Region1","IND_CHEM_COA_001",2019,0.00121130796079607
"Region1","IND_CHEM_COA_001",2020,0.00127562446844685
"Region1","IND_CHEM_COA_001",2021,0.00134335598559859
"Region1","IND_CHEM_COA_001",2022,0.00141468381938193
"Region1","IND_CHEM_COA_001",2023,0.00148979891489149
"Region1","IND_CHEM_COA_001",2024,0.0015689023992399
"Region1","IND_CHEM_COA_001",2025,0.00165220598559856
"Region1","IND_CHEM_COA_001",2026,0.00173993276627664
"Region1","IND_CHEM_COA_001",2027,0.00183231753375335
"Region1","IND_CHEM_COA_001",2028,0.00192960762976299
"Region1","IND_CHEM_COA_001",2029,0.00203206353535356
"Region1","IND_CHEM_COA_001",2030,0.00213995947394738
"Region1","IND_CHEM_COA_001",2031,0.00225358431943189
"Region1","IND_CHEM_COA_001",2032,0.00237324235623566
"Region1","IND_CHEM_COA_001",2033,0.00249925376537653
"Region1","IND_CHEM_COA_001",2034,0.00263195606560652
"Region1","IND_CHEM_COA_001",2035,0.00277170429042908
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411041
"Region1","IND_CHEM_DSL_001",2019,0.000295440967096709
"Region1","IND_CHEM_DSL_001",2020,0.00031112792079208
"Region1","IND_CHEM_DSL_001",2021,0.000327647800780078
"Region1","IND_CHEM_DSL_001",2022,0.000345044832483249
"Region1","IND_CHEM_DSL_001",2023,0.000363365589558958
"Region1","IND_CHEM_DSL_001",2024,0.000382659119911988
"Region1","IND_CHEM_DSL_001",2025,0.000827350918091816
"Region1","IND_CHEM_DSL_001",2026,0
"Region1","IND_CHEM_DSL_001",2027,0.000446906714671461
"Region1","IND_CHEM_DSL_001",2028,0.000470636006600674
"Region1","IND_CHEM_DSL_001",2029,0.000495625245524542
"Region1","IND_CHEM_DSL_001",2030,0.00116730143777491
"Region1","IND_CHEM_DSL_001",2031,0.000483134206789541
"Region1","IND_CHEM_DSL_001",2032,0
"Region1","IND_CHEM_DSL_001",2033,0.00119420904984582
"Region1","IND_CHEM_DSL_001",2034,5.73055416132754e-05
"Region1","IND_CHEM_DSL_001",2035,0.000676025452545281
"Region1","IND_CHEM_ELC_001",2018,0.0109602248439569
"Region1","IND_CHEM_ELC_001",2019,0
"Region1","IND_CHEM_ELC_001",2020,0.00058195226215245
"Region1","IND_CHEM_ELC_001",2021,0.000820057747320398
"Region1","IND_CHEM_ELC_001",2022,0
"Region1","IND_CHEM_ELC_001",2023,0.00218287000182032
"Region1","IND_CHEM_ELC_001",2024,0.000534539716859096
"Region1","IND_CHEM_ELC_001",2025,0
"Region1","IND_CHEM_ELC_001",2026,0.000663712889589364
"Region1","IND_CHEM_ELC_001",2027,0.000835921036504636
"Region1","IND_CHEM_ELC_001",2028,0.00165499001176522
"Region1","IND_CHEM_ELC_001",2029,0.00166292692029344
"Region1","IND_CHEM_ELC_001",2030,0.00391741709101681
"Region1","IND_CHEM_ELC_001",2031,0
"Region1","IND_CHEM_ELC_001",2032,0
"Region1","IND_CHEM_ELC_001",2033,0
"Region1","IND_CHEM_ELC_001",2034,0
"Region1","IND_CHEM_ELC_001",2035,0.00759099424927895
"Region1","IND_CHEM_NGS_001",2018,0.022256804410441
"Region1","IND_CHEM_NGS_001",2019,0.00124927557748289
"Region1","IND_CHEM_NGS_001",2020,0.00126606216804919
"Region1","IND_CHEM_NGS_001",2021,0.00129439807403326
"Region1","IND_CHEM_NGS_001",2022,0.00130731026504313
"Region1","IND_CHEM_NGS_001",2023,0.00240958359785616
"Region1","IND_CHEM_NGS_001",2024,0.000574515242027831
"Region1","IND_CHEM_NGS_001",2025,0.00385721872612893
"Region1","IND_CHEM_NGS_001",2026,0.00300684375915546
"Region1","IND_CHEM_NGS_001",2027,0
"Region1","IND_CHEM_NGS_001",2028,0.00119695426038193
"Region1","IND_CHEM_NGS_001",2029,0.0071913504855255
"Region1","IND_CHEM_NGS_001",2030,0
"Region1","IND_CHEM_NGS_001",2031,0
"Region1","IND_CHEM_NGS_001",2032,0.00246448381582733
"Region1","IND_CHEM_NGS_001",2033,0.00899251376973726
"Region1","IND_CHEM_NGS_001",2034,0.00430822760965551
"Region1","IND_CHEM_NGS_001",2035,0
"Region1","IND_CMNT_COA_001",2018,0.0474960206250625
"Region1","IND_CMNT_COA_001",2019,0.00181144307630765
"Region1","IND_CMNT_COA_001",2020,0.00188052941994198
"Region1","IND_CMNT_COA_001",2021,0.00195225063206323
"Region1","IND_CMNT_COA_001",2022,0.00202670719871974
"Region1","IND_CMNT_COA_001",2023,0.00210400346134628
"Region1","IND_CMNT_COA_001",2024,0.00218424770877086
"Region1","IND_CMNT_COA_001",2025,0.00226755238523848
"Region1","IND_CMNT_COA_001",2026,0.00235403419341939
"Region1","IND_CMNT_COA_001",2027,0.00244381432943292
"Region1","IND_CMNT_COA_001",2028,0.0025370185728573
"Region1","IND_CMNT_COA_001",2029,0.00263377750375044
"Region1","IND_CMNT_COA_001",2030,0.00273422673567349
"Region1","IND_CMNT_COA_001",2031,0.00283850696069604
"Region1","IND_CMNT_COA_001",2032,0.00294676436443665
"Region1","IND_CMNT_COA_001",2033,0.00305915046504622
"Region1","IND_CMNT_COA_001",2034,0.00317582292429255
"Region1","IND_CMNT_COA_001",2035,0.00329694512851286
"Region1","IND_CMNT_DSL_001",2018,0.00123366287328733
"Region1","IND_CMNT_DSL_001",2019,4.70504700470046e-05
"Region1","IND_CMNT_DSL_001",2020,4.88449194919492e-05
"Region1","IND_CMNT_DSL_001",2021,5.07078087808779e-05
"Region1","IND_CMNT_DSL_001",2022,5.26417451745179e-05
"Region1","IND_CMNT_DSL_001",2023,7.06925821544001e-05
"Region1","IND_CMNT_DSL_001",2024,4.06905651603356e-05
"Region1","IND_CMNT_DSL_001",2025,5.88974647464799e-05
"Region1","IND_CMNT_DSL_001",2026,6.11437453745275e-05
"Region1","IND_CMNT_DSL_001",2027,6.34756965697028e-05
"Region1","IND_CMNT_DSL_001",2028,6.58965866586201e-05
"Region1","IND_CMNT_DSL_001",2029,0.000139428680868073
"Region1","IND_CMNT_DSL_001",2030,0
"Region1","IND_CMNT_DSL_001",2031,0.000180596971756794
"Region1","IND_CMNT_DSL_001",2032,0
"Region1","IND_CMNT_DSL_001",2033,0.000217252116152006
"Region1","IND_CMNT_DSL_001",2034,0
"Region1","IND_CMNT_DSL_001",2035,0
"Region1","IND_CMNT_ELC_001",2018,0.0036079729903537
"Region1","IND_CMNT_ELC_001",2019,0.0004287560166446
"Region1","IND_CMNT_ELC_001",2020,0
"Region1","IND_CMNT_ELC_001",2021,0
"Region1","IND_CMNT_ELC_001",2022,0.000153956158501986
"Region1","IND_CMNT_ELC_001",2023,0
"Region1","IND_CMNT_ELC_001",2024,0.000325751382636656
"Region1","IND_CMNT_ELC_001",2025,0.000351072770947606
"Region1","IND_CMNT_ELC_001",2026,0
"Region1","IND_CMNT_ELC_001",2027,0
"Region1","IND_CMNT_ELC_001",2028,0.000378362445621335
"Region1","IND_CMNT_ELC_001",2029,0.0024027520940454
"Region1","IND_CMNT_ELC_001",2030,0
"Region1","IND_CMNT_ELC_001",2031,0.00201663352798739
"Region1","IND_CMNT_ELC_001",2032,0
"Region1","IND_CMNT_ELC_001",2033,0
"Region1","IND_CMNT_ELC_001",2034,0.00520506020769596
"Region1","IND_CMNT_ELC_001",2035,0
"Region1","IND_CMNT_NGS_001",2018,0.0129534601660166
"Region1","IND_CMNT_NGS_001",2019,0.000643056454593353
"Region1","IND_CMNT_NGS_001",2020,0.000363845145566666
"Region1","IND_CMNT_NGS_001",2021,0.000532431983198318
"Region1","IND_CMNT_NGS_001",2022,0.000782167849484337
"Region1","IND_CMNT_NGS_001",2023,0.000344389606261244
"Region1","IND_CMNT_NGS_001",2024,0.00121412729272926
"Region1","IND_CMNT_NGS_001",2025,0
"Region1","IND_CMNT_NGS_001",2026,0.0006420093309331
"Region1","IND_CMNT_NGS_001",2027,0.00265416581647937
"Region1","IND_CMNT_NGS_001",2028,0
"Region1","IND_CMNT_NGS_001",2029,0
"Region1","IND_CMNT_NGS_001",2030,0.0034154370391925
"Region1","IND_CMNT_NGS_001",2031,0
"Region1","IND_CMNT_NGS_001",2032,0.00183021285382831
"Region1","IND_CMNT_NGS_001",2033,0.00125429069118364
"Region1","IND_CMNT_NGS_001",2034,0.00413940060955758
"Region1","IND_CMNT_NGS_001",2035,0.00594397521798142
"Region1","IND_FOOD_BIO_001",2018,0.0168701170917092
"Region1","IND_FOOD_BIO_001",2019,0.000873533383338337
"Region1","IND_FOOD_BIO_001",2020,0.000918764876487647
"Region1","IND_FOOD_BIO_001",2021,0.000966338443844381
"Region1","IND_FOOD_BIO_001",2022,0.00101637537753776
"Region1","IND_FOOD_BIO_001",2023,0.00106900322032203
"Region1","IND_FOOD_BIO_001",2024,0.00112435612561257
"Region1","IND_FOOD_BIO_001",2025,0.00118257520752074
"Region1","IND_FOOD_BIO_001",2026,0.0012438088508851
"Region1","IND_FOOD_BIO_001",2027,0.00130821318131813
"Region1","IND_FOOD_BIO_001",2028,0.00137595236523653
"Region1","IND_FOOD_BIO_001",2029,0.00144719906990699
"Region1","IND_FOOD_BIO_001",2030,0.00152213492349235
"Region1","IND_FOOD_BIO_001",2031,0.0016009509550955
"Region1","IND_FOOD_BIO_001",2032,0.00168384808480849
"Region1","IND_FOOD_BIO_001",2033,0.00177103759375938
"Region1","IND_FOOD_BIO_001",2034,0.00186274180418053
"Region1","IND_FOOD_BIO_001",2035,0.00195919441944185
"Region1","IND_FOOD_COA_001",2018,0.0150463206610661
"Region1","IND_FOOD_COA_001",2019,0.000779097335733583
"Region1","IND_FOOD_COA_001",2020,0.00081943893889389
"Region1","IND_FOOD_COA_001",2021,0.000861869425942594
"Region1","IND_FOOD_COA_001",2022,0.000906496959695966
"Region1","IND_FOOD_COA_001",2023,0.000953435311531172
"Region1","IND_FOOD_COA_001",2024,0.00100280410641062
"Region1","IND_FOOD_COA_001",2025,0.00105472922592261
"Region1","IND_FOOD_COA_001",2026,0.00110934303930391
"Region1","IND_FOOD_COA_001",2027,0.00116678472647266
"Region1","IND_FOOD_COA_001",2028,0.00122720075807581
"Region1","IND_FOOD_COA_001",2029,0.00129074510851087
"Region1","IND_FOOD_COA_001",2030,0.00135757980698073
"Region1","IND_FOOD_COA_001",2031,0.001427875180518
"Region1","IND_FOOD_COA_001",2032,0.00150181046604668
"Region1","IND_FOOD_COA_001",2033,0.00157957409640955
"Region1","IND_FOOD_COA_001",2034,0.00166136427842775
"Region1","IND_FOOD_COA_001",2035,0.00174738960996102
"Region1","IND_FOOD_DSL_001",2018,0.00866303310331033
"Region1","IND_FOOD_DSL_001",2019,0.000448571195119513
"Region1","IND_FOOD_DSL_001",2020,0.000471798178817882
"Region1","IND_FOOD_DSL_001",2021,0.000496227855785578
"Region1","IND_FOOD_DSL_001",2022,0.000521922492249228
"Region1","IND_FOOD_DSL_001",2023,0.000548947594759475
"Region1","IND_FOOD_DSL_001",2024,0.000577372067206792
"Region1","IND_FOOD_DSL_001",2025,0.000607268346834606
"Region1","IND_FOOD_DSL_001",2026,0.000638712651265142
"Region1","IND_FOOD_DSL_001",2027,0.00067178514851484
"Region1","IND_FOOD_DSL_001",2028,0.000706570127012717
"Region1","IND_FOOD_DSL_001",2029,0.000743156285628554
"Region1","IND_FOOD_DSL_001",2030,0.000781636853685367
"Region1","IND_FOOD_DSL_001",2031,0.000822109950995095
"Region1","IND_FOOD_DSL_001",2032,0.000864678737873788
"Region1","IND_FOOD_DSL_001",2033,0.000909451745174496
"Region1","IND_FOOD_DSL_001",2034,0.000956543084308445
"Region1","IND_FOOD_DSL_001",2035,0.0010060728072808
"Region1","IND_FOOD_ELC_001",2018,0.00719932422364042
"Region1","IND_FOOD_ELC_001",2019,0.000687291267186137
"Region1","IND_FOOD_ELC_001",2020,0.000389542915860583
"Region1","IND_FOOD_ELC_001",2021,0
"Region1","IND_FOOD_ELC_001",2022,0
"Region1","IND_FOOD_ELC_001",2023,0.000187538027552472
"Region1","IND_FOOD_ELC_001",2024,0
"Region1","IND_FOOD_ELC_001",2025,0.00221307459091643
"Region1","IND_FOOD_ELC_001",2026,0.0011951142824951
"Region1","IND_FOOD_ELC_001",2027,0
"Region1","IND_FOOD_ELC_001",2028,0.00138154590261609
"Region1","IND_FOOD_ELC_001",2029,0.00443497478368019
"Region1","IND_FOOD_ELC_001",2030,0
"Region1","IND_FOOD_ELC_001",2031,0
"Region1","IND_FOOD_ELC_001",2032,0
"Region1","IND_FOOD_ELC_001",2033,0
"Region1","IND_FOOD_ELC_001",2034,0
"Region1","IND_FOOD_ELC_001",2035,0
"Region1","IND_FOOD_NGS_001",2018,0.00517070001497183
"Region1","IND_FOOD_NGS_001",2019,0.000104439315961263
"Region1","IND_FOOD_NGS_001",2020,0.000287315298082185
"Region1","IND_FOOD_NGS_001",2021,0.000370637726112104
"Region1","IND_FOOD_NGS_001",2022,0.000302165653565344
"Region1","IND_FOOD_NGS_001",2023,0.000405672796458947
"Region1","IND_FOOD_NGS_001",2024,0.000453998469658358
"Region1","IND_FOOD_NGS_001",2025,4.64680479222405e-05
"Region1","IND_FOOD_NGS_001",2026,0.000369781011101109
"Region1","IND_FOOD_NGS_001",2027,0.00165276199795316
"Region1","IND_FOOD_NGS_001",2028,0.000474508134570766
"Region1","IND_FOOD_NGS_001",2029,0.000499078128770307
"Region1","IND_FOOD_NGS_001",2030,0
"Region1","IND_FOOD_NGS_001",2031,0.00107702104988398
"Region1","IND_FOOD_NGS_001",2032,3.42754873016289e-05
"Region1","IND_FOOD_NGS_001",2033,0
"Region1","IND_FOOD_NGS_001",2034,0
"Region1","IND_FOOD_NGS_001",2035,0.00508884185871011
"Region1","IND_OTH_BIO",2018,0.0116347734711471
"Region1","IND_OTH_BIO",2019,0.0122529295903591
"Region1","IND_OTH_BIO",2020,0.0129039284024402
"Region1","IND_OTH_BIO",2021,0.0135895147947795
"Region1","IND_OTH_BIO",2022,0.0143115264423442
"Region1","IND_OTH_BIO",2023,0.0150718986408641
"Region1","IND_OTH_BIO",2024,0.0158726693840384
"Region1","IND_OTH_BIO",2025,0.0167159851175118
"Region1","IND_OTH_BIO",2026,0.0176041063067306
"Region1","IND_OTH_BIO",2027,0.018539413429343
"Region1","IND_OTH_BIO",2028,0.0195244134627464
"Region1","IND_OTH_BIO",2029,0.0205617465842584
"Region1","IND_OTH_BIO",2030,0.0216541932164217
"Region1","IND_OTH_BIO",2031,0.0228046816448645
"Region1","IND_OTH_BIO",2032,0.0240162955886589
"Region1","IND_OTH_BIO",2033,0.0252922826448645
"Region1","IND_OTH_BIO",2034,0.0266360629933994
"Region1","IND_OTH_BIO",2035,0.0280512384652467
"Region1","IND_OTH_COA_001",2018,0.0222848667866787
"Region1","IND_OTH_COA_001",2019,0.00118399614961496
"Region1","IND_OTH_COA_001",2020,0.00124690193019302
"Region1","IND_OTH_COA_001",2021,0.0013131498949895
"Region1","IND_OTH_COA_001",2022,0.00138291762176219
"Region1","IND_OTH_COA_001",2023,0.00145639210921092
"Region1","IND_OTH_COA_001",2024,0.00153377029702969
"Region1","IND_OTH_COA_001",2025,0.0016152595959596
"Region1","IND_OTH_COA_001",2026,0.00170107841784179
"Region1","IND_OTH_COA_001",2027,0.00179145681568156
"Region1","IND_OTH_COA_001",2028,0.00188663700370039
"Region1","IND_OTH_COA_001",2029,0.00198687412741273
"Region1","IND_OTH_COA_001",2030,0.00209243685368538
"Region1","IND_OTH_COA_001",2031,0.00220360814081406
"Region1","IND_OTH_COA_001",2032,0.00232068594859498
"Region1","IND_OTH_COA_001",2033,0.0024439841284127
"Region1","IND_OTH_COA_001",2034,0.00257383312331235
"Region1","IND_OTH_COA_001",2035,0.00271058101810183
"Region1","IND_OTH_DSL_001",2018,0.0115656731073107
"Region1","IND_OTH_DSL_001",2019,0.00061448482848285
"Region1","IND_OTH_DSL_001",2020,0.000647132433243325
"Region1","IND_OTH_DSL_001",2021,0.000681514621462148
"Region1","IND_OTH_DSL_001",2022,0.000717723522352236
"Region1","IND_OTH_DSL_001",2023,0.000755856215621561
"Region1","IND_OTH_DSL_001",2024,0.00105689948084655
"Region1","IND_OTH_DSL_001",2025,0.000671361847381017
"Region1","IND_OTH_DSL_001",2026,0.000788907288634118
"Region1","IND_OTH_DSL_001",2027,0.000929752195219521
"Region1","IND_OTH_DSL_001",2028,0.000979149984998511
"Region1","IND_OTH_DSL_001",2029,0.00127474600300645
"Region1","IND_OTH_DSL_001",2030,0.000842384770070845
"Region1","IND_OTH_DSL_001",2031,0.00114365554555456
"Region1","IND_OTH_DSL_001",2032,0.00189254003942429
"Region1","IND_OTH_DSL_001",2033,0.000580286793258984
"Region1","IND_OTH_DSL_001",2034,0.00203886805947955
"Region1","IND_OTH_DSL_001",2035,0.00153006662417022
"Region1","IND_OTH_ELC_001",2018,0.0296593977306898
"Region1","IND_OTH_ELC_001",2019,0.000170792093715174
"Region1","IND_OTH_ELC_001",2020,0.000888131695008262
"Region1","IND_OTH_ELC_001",2021,0.0035490435490043
"Region1","IND_OTH_ELC_001",2022,0.00296907345853038
"Region1","IND_OTH_ELC_001",2023,0.00286117233095097
"Region1","IND_OTH_ELC_001",2024,0.00403053620513626
"Region1","IND_OTH_ELC_001",2025,0.00275821497635467
"Region1","IND_OTH_ELC_001",2026,0
"Region1","IND_OTH_ELC_001",2027,0.00554716577298953
"Region1","IND_OTH_ELC_001",2028,0.00441932553709808
"Region1","IND_OTH_ELC_001",2029,0
"Region1","IND_OTH_ELC_001",2030,0
"Region1","IND_OTH_ELC_001",2031,0
"Region1","IND_OTH_ELC_001",2032,0
"Region1","IND_OTH_ELC_001",2033,0
"Region1","IND_OTH_ELC_001",2034,0
"Region1","IND_OTH_ELC_001",2035,0
"Region1","IND_OTH_LPG_001",2018,0.000207301086308635
"Region1","IND_OTH_LPG_001",2019,1.10139177917752e-05
"Region1","IND_OTH_LPG_001",2020,1.15990877087708e-05
"Region1","IND_OTH_LPG_001",2021,1.22153478347835e-05
"Region1","IND_OTH_LPG_001",2022,1.28643500350034e-05
"Region1","IND_OTH_LPG_001",2023,1.35478334833486e-05
"Region1","IND_OTH_LPG_001",2024,1.42676306630663e-05
"Region1","IND_OTH_LPG_001",2025,1.5025670667068e-05
"Region1","IND_OTH_LPG_001",2026,1.58239852984986e-05
"Region1","IND_OTH_LPG_001",2027,1.66647145714881e-05
"Region1","IND_OTH_LPG_001",2028,1.75501116111656e-05
"Region1","IND_OTH_LPG_001",2029,1.84825500550046e-05
"Region1","IND_OTH_LPG_001",2030,1.94645289528937e-05
"Region1","IND_OTH_LPG_001",2031,2.04986802680274e-05
"Region1","IND_OTH_LPG_001",2032,2.15877763776338e-05
"Region1","IND_OTH_LPG_001",2033,2.27347359735977e-05
"Region1","IND_OTH_LPG_001",2034,2.39426337633762e-05
"Region1","IND_OTH_LPG_001",2035,2.52147071707173e-05
"Region1","IND_OTH_NGS_001",2018,0.0293417412641264
"Region1","IND_OTH_NGS_001",2019,0.00160937608559708
"Region1","IND_OTH_NGS_001",2020,0.00168882329423279
"Region1","IND_OTH_NGS_001",2021,0.00173469496891481
"Region1","IND_OTH_NGS_001",2022,0.00171761036172636
"Region1","IND_OTH_NGS_001",2023,0.00191758293829383
"Region1","IND_OTH_NGS_001",2024,0.00201946422642265
"Region1","IND_OTH_NGS_001",2025,0.00212675846584657
"Region1","IND_OTH_NGS_001",2026,0.00223975325532555
"Region1","IND_OTH_NGS_001",2027,0.00235875146514651
"Region1","IND_OTH_NGS_001",2028,0.00561702301905484
"Region1","IND_OTH_NGS_001",2029,0
"Region1","IND_OTH_NGS_001",2030,0.00502058773976579
"Region1","IND_OTH_NGS_001",2031,0.00931941928445633
"Region1","IND_OTH_NGS_001",2032,0.00354439011600929
"Region1","IND_OTH_NGS_001",2033,0.00373270375870069
"Region1","IND_OTH_NGS_001",2034,0.00700407988818826
"Region1","IND_OTH_NGS_001",2035,0.00405334455039521
"Region1","IND_TEXT_COA_001",2018,0.027381558269827
"Region1","IND_TEXT_COA_001",2019,0.00173560877887789
"Region1","IND_TEXT_COA_001",2020,0.00150768469746974
"Region1","IND_TEXT_COA_001",2021,0.00158575249724972
"Region1","IND_TEXT_COA_001",2022,0.00166786264326433
"Region1","IND_TEXT_COA_001",2023,0.00175422443044306
"Region1","IND_TEXT_COA_001",2024,0.00184505805780576
"Region1","IND_TEXT_COA_001",2025,0.00194059501150115
"Region1","IND_TEXT_COA_001",2026,0.00204107887288728
"Region1","IND_TEXT_COA_001",2027,0.00214676578957898
"Region1","IND_TEXT_COA_001",2028,0.00225792515151514
"Region1","IND_TEXT_COA_001",2029,0.00237484035203524
"Region1","IND_TEXT_COA_001",2030,0.00249780940394034
"Region1","IND_TEXT_COA_001",2031,0.00262714577557764
"Region1","IND_TEXT_COA_001",2032,0.00276317919891995
"Region1","IND_TEXT_COA_001",2033,0.00290625639363924
"Region1","IND_TEXT_COA_001",2034,0.00305674213021289
"Region1","IND_TEXT_COA_001",2035,0.0032150200080009
"Region1","IND_TEXT_DSL_001",2018,0.00329898292429243
"Region1","IND_TEXT_DSL_001",2019,0.000209109490949094
"Region1","IND_TEXT_DSL_001",2020,0.000181648758875889
"Region1","IND_TEXT_DSL_001",2021,0.000191054517451744
"Region1","IND_TEXT_DSL_001",2022,0.000200947306730674
"Region1","IND_TEXT_DSL_001",2023,0.000667455120512093
"Region1","IND_TEXT_DSL_001",2024,0
"Region1","IND_TEXT_DSL_001",2025,0
"Region1","IND_TEXT_DSL_001",2026,0.000788976000103304
"Region1","IND_TEXT_DSL_001",2027,0.00028457811385194
"Region1","IND_TEXT_DSL_001",2028,0.000299209061727525
"Region1","IND_TEXT_DSL_001",2029,0
"Region1","IND_TEXT_DSL_001",2030,0
"Region1","IND_TEXT_DSL_001",2031,0.000307425420176778
"Region1","IND_TEXT_DSL_001",2032,0.000332913155315533
"Region1","IND_TEXT_DSL_001",2033,0.000350151374137433
"Region1","IND_TEXT_DSL_001",2034,0.000368282184218395
"Region1","IND_TEXT_DSL_001",2035,0.000387351808180824
"Region1","IND_TEXT_ELC_001",2018,0.0106857908741886
"Region1","IND_TEXT_ELC_001",2019,0.00315941704645586
"Region1","IND_TEXT_ELC_001",2020,0.00276448246509172
"Region1","IND_TEXT_ELC_001",2021,0.00060648267270901
